BaseSite,FileName,FileExtension,FullURL,Status,ContentSnippet
http://146.103.97.71:80,bo_cdo_report_pack.zip,ZIP,http://146.103.97.71:80/bo_cdo_report_pack.zip,Discovered Only,
http://146.103.97.71:80,bo_cdo_report_pack_v3_unicode.zip,ZIP,http://146.103.97.71:80/bo_cdo_report_pack_v3_unicode.zip,Discovered Only,
http://146.103.97.71:80,bo_cdo_reporting_format.md,MD,http://146.103.97.71:80/bo_cdo_reporting_format.md,Read Success,"# BO_CDO: формат аналитического исходника  Файл: `bo_cdo_reporting_template.xlsx`  ## Задача  Сделать исходник, который можно обновлять регулярно без ручной пересборки отчета. Ручной ввод должен быть только в нормализованных таблицах, а управленческие срезы должны считаться поверх них.  ## Как устроен файл  Заполняются вручную:  - `Projects` — справочник проектов: владелец, статус, план, целевая маржа, CSI. - `Weekly_Input` — главный лист факта: одна строка = один проект за одну неделю. - `Traffic` — детализация по каналам, если нужно разбирать performance. - `Team` — укомплектованность, вакансии, загрузка и удовлетворенность команд.  Считаются автоматически:  - `Project_Summary` — сводка по каждому проекту: выручка, прибыль, маржа, CAC, ROMI, LTV/CAC, CSI, риск. - `Weekly_Dashboard` — недельная динамика блока. - `KPI_Dashboard` — KPI директора digital marketing / Head of Digital Team. - `CEO_Report` — короткий управленческий срез для еженедельного отчета CEO.  ## Правила заполнения  1"
http://146.103.97.71:80,bo_cdo_reporting_template.xlsx,XLSX,http://146.103.97.71:80/bo_cdo_reporting_template.xlsx,Discovered Only,
http://146.103.97.71:80,bo_cdo_reporting_template_v2_from_current.xlsx,XLSX,http://146.103.97.71:80/bo_cdo_reporting_template_v2_from_current.xlsx,Discovered Only,
http://146.103.97.71:80,bo_cdo_reporting_template_v2_from_current_fixed.xlsx,XLSX,http://146.103.97.71:80/bo_cdo_reporting_template_v2_from_current_fixed.xlsx,Discovered Only,
http://146.103.97.71:80,bo_cdo_reporting_template_v3_unicode.xlsx,XLSX,http://146.103.97.71:80/bo_cdo_reporting_template_v3_unicode.xlsx,Discovered Only,
http://146.103.97.71:80,download-server-80.err.log,LOG,http://146.103.97.71:80/download-server-80.err.log,Read Success,"127.0.0.1 - - [13/Jul/2026 07:43:23] ""HEAD /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 146.103.97.71 - - [13/Jul/2026 07:43:39] ""HEAD /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 127.0.0.1 - - [13/Jul/2026 07:43:39] ""HEAD /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 77.110.125.182 - - [13/Jul/2026 07:44:30] ""GET /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 5.61.209.43 - - [13/Jul/2026 07:49:44] code 404, message File not found 5.61.209.43 - - [13/Jul/2026 07:49:44] ""GET /SDK/webLanguage HTTP/1.1"" 404 - 198.235.24.207 - - [13/Jul/2026 07:54:04] code 400, message Bad request version ('\\x13') 198.235.24.207 - - [13/Jul/2026 07:54:04] ""\x16\x03\x01\x00\x01\x00\x00\x03\x03{\x8d\x19\x1e x\x93\x0c\x9fQ\x09D_Q,>\x1c\x92\x0f\x05\x92\x13\x8ar \x83(\x9bGRNI\x14|}\x1a\x0d\x8c(2\x9c\x02\x97es\x04f\x1a\x1c\x0d~\x00&+/,0̨̩\x09\x13"" 400 - 198.235.24.207 - - [13/Jul/2026 07:54:04] code 400, message Bad request version ('($\\x14') 198.235.24.207 - - [13/Jul/2026 07:54:04] ""\x16\x03\x01\x00\x01\x00\x00\x03\x03(K."
http://146.103.97.71:80,download-server-80.log,LOG,http://146.103.97.71:80/download-server-80.log,Read Success,
http://146.103.97.71:80,download-server-8766.err.log,LOG,http://146.103.97.71:80/download-server-8766.err.log,Read Success,"127.0.0.1 - - [13/Jul/2026 07:40:57] ""HEAD /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 146.103.97.71 - - [13/Jul/2026 07:41:06] ""HEAD /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 127.0.0.1 - - [13/Jul/2026 07:42:29] ""HEAD /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 85.192.42.198 - - [13/Jul/2026 07:42:47] ""GET /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 85.192.42.198 - - [13/Jul/2026 07:42:47] ""GET /bo_cdo_report_pack.zip HTTP/1.1"" 200 - 85.217.149.10 - - [15/Jul/2026 02:39:40] code 400, message Bad request version ('\\x14') 85.217.149.10 - - [15/Jul/2026 02:39:40] ""\x16\x03\x01\x00\x01\x00\x00\x03\x036lj\x9f\x01\x00\x85\x042\x90ç\x10\x99\x1c\x05\x1c\x1b|  \x96>\x18\x80J;\x1a\x1eoy\x80\x10<<\x97[\x04\x00&̨̩/0+,\x13\x09\x14"" 400 - 85.217.149.18 - - [15/Jul/2026 05:58:10] code 400, message Bad request version ('\\x14') 85.217.149.18 - - [15/Jul/2026 05:58:10] ""\x16\x03\x01\x00\x01\x00\x00\x03\x03/i\x1a%\x1d\x90\x0e\x98-\x97c\x9a\x1a*-0I- \x1d\x83\x82mF|E\x96\x19\x0c\x88.:\x8dhuШ\x12Qtnf\x00&̨̩/0+"
http://146.103.97.71:80,download-server-8766.log,LOG,http://146.103.97.71:80/download-server-8766.log,Read Success,
http://146.103.97.71:80,vpn-setup-guide.md,MD,http://146.103.97.71:80/vpn-setup-guide.md,Read Success,# Инструкция по подключению к VPN  **Протокол:** VLESS + XTLS-Vision + Reality   **Порт:** 443 (выглядит как обычный HTTPS)  ---  ## 📱 iPhone / iPad — v2Box  1. Скачай **v2Box** из App Store 2. Открой приложение → вкладка **Configs** (внизу) 3. Нажми **+** → **Import from clipboard** или **Scan QR** 4. Вставь ссылку формата `vless://...` 5. Нажми на конфиг → **Connect** 6. При первом запуске разреши добавление VPN-профиля  > ⚠️ В настройках конфига убедись: > - Core: **Xray** (не sing-box) > - Flow: **xtls-rprx-vision** > - Security: **reality**  ---  ## 📱 iPhone / iPad — Hiddify  1. Скачай **Hiddify** из App Store 2. Нажми **+** → **Add profile manually** 3. Вставь ссылку `vless://...` в поле URL → **Import** 4. Нажми **Connect**  > Hiddify обычно работает стабильнее v2Box на iOS с Reality.  ---  ## 💻 MacBook — Hiddify  1. Скачай **Hiddify** с [hiddify.com](https://hiddify.com) или из Mac App Store 2. Запусти → нажми **+** → **Add profile** 3. Вставь ссылку `vless://...` → **Import**
http://144.31.226.48:8080,father-vpn.txt,TXT,http://144.31.226.48:8080/father-vpn.txt,Read Success,vless://dc64fce3-2658-4e40-8902-0a5447f65c10@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-father
http://144.31.226.48:8080,ipad-ss.txt,TXT,http://144.31.226.48:8080/ipad-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206elhtRU5xM3JtK1h0Ulk0VUhCS3d4VmdCM1VzNklNbVJpaVNUZnF5bStiZz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-ipad
http://144.31.226.48:8080,iphone-ss.txt,TXT,http://144.31.226.48:8080/iphone-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206MjZOd0I4QUxWTGNxRm9ETWZkTnRXRkFWMWFTQ0N3RUNQeU1DZzBFc0tsaz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-iphone
http://144.31.226.48:8080,mother-vpn.txt,TXT,http://144.31.226.48:8080/mother-vpn.txt,Read Success,vless://9b44ad6e-6598-4a95-b165-518ef5598df0@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-mother hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://35d012cf-3e20-4563-a672-e346950fd273@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-mama
http://144.31.226.48:8080,myiphone6.mobileconfig,MOBILECONFIG,http://144.31.226.48:8080/myiphone6.mobileconfig,Discovered Only,
http://144.31.226.48:8080,mypc-vpn.txt,TXT,http://144.31.226.48:8080/mypc-vpn.txt,Read Success,vless://7a7f2199-4048-43e1-a134-5d048aa6a73d@q.ooj.cz:1033?type=tcp&encryption=none&security=reality&pbk=-6FmQT1OxbobP-Vy3Q10gz8KHJOKJPOYkBuyQFoqbQY&fp=chrome&sni=www.intel.com&sid=84&spx=%2F&flow=xtls-rprx-vision#nix1033-pc
http://144.31.226.48:8080,myphone-vpn.txt,TXT,http://144.31.226.48:8080/myphone-vpn.txt,Read Success,vless://b8f70b98-a7ea-47e1-9e76-dd118a796928@144.31.226.48:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI (Helsinki)-myphone vless://bcd70cb6-84cc-4688-ab4e-5c7aad49fd09@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA
http://144.31.226.48:8080,nuriya-vpn.txt,TXT,http://144.31.226.48:8080/nuriya-vpn.txt,Read Success,vless://6d963309-fd10-465a-a0ea-1fd0f353363c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-nuriya
http://144.31.226.48:8080,semen.txt,TXT,http://144.31.226.48:8080/semen.txt,Read Success,vless://196d294a-d2f4-4d31-9923-0741a7eb940c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-semen hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://cb6f5e90-efc3-4fdd-94c2-e22dede3e00c@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-semyon
http://144.31.226.48:8080,sister-vpn.txt,TXT,http://144.31.226.48:8080/sister-vpn.txt,Read Success,vless://27440efc-4c18-4f58-8fe0-4aa8d52bb414@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-sister vless://e4257e0b-3c31-4e04-96f0-a400e80cde97@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA_Jgd
http://144.31.226.48:8080,father-vpn.txt,TXT,http://144.31.226.48:8080/father-vpn.txt,Read Success,vless://dc64fce3-2658-4e40-8902-0a5447f65c10@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-father
http://144.31.226.48:8080,ipad-ss.txt,TXT,http://144.31.226.48:8080/ipad-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206elhtRU5xM3JtK1h0Ulk0VUhCS3d4VmdCM1VzNklNbVJpaVNUZnF5bStiZz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-ipad
http://144.31.226.48:8080,iphone-ss.txt,TXT,http://144.31.226.48:8080/iphone-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206MjZOd0I4QUxWTGNxRm9ETWZkTnRXRkFWMWFTQ0N3RUNQeU1DZzBFc0tsaz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-iphone
http://144.31.226.48:8080,mother-vpn.txt,TXT,http://144.31.226.48:8080/mother-vpn.txt,Read Success,vless://9b44ad6e-6598-4a95-b165-518ef5598df0@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-mother hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://35d012cf-3e20-4563-a672-e346950fd273@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-mama
http://144.31.226.48:8080,myiphone6.mobileconfig,MOBILECONFIG,http://144.31.226.48:8080/myiphone6.mobileconfig,Discovered Only,
http://144.31.226.48:8080,mypc-vpn.txt,TXT,http://144.31.226.48:8080/mypc-vpn.txt,Read Success,vless://7a7f2199-4048-43e1-a134-5d048aa6a73d@q.ooj.cz:1033?type=tcp&encryption=none&security=reality&pbk=-6FmQT1OxbobP-Vy3Q10gz8KHJOKJPOYkBuyQFoqbQY&fp=chrome&sni=www.intel.com&sid=84&spx=%2F&flow=xtls-rprx-vision#nix1033-pc
http://144.31.226.48:8080,myphone-vpn.txt,TXT,http://144.31.226.48:8080/myphone-vpn.txt,Read Success,vless://b8f70b98-a7ea-47e1-9e76-dd118a796928@144.31.226.48:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI (Helsinki)-myphone vless://bcd70cb6-84cc-4688-ab4e-5c7aad49fd09@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA
http://144.31.226.48:8080,nuriya-vpn.txt,TXT,http://144.31.226.48:8080/nuriya-vpn.txt,Read Success,vless://6d963309-fd10-465a-a0ea-1fd0f353363c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-nuriya
http://144.31.226.48:8080,semen.txt,TXT,http://144.31.226.48:8080/semen.txt,Read Success,vless://196d294a-d2f4-4d31-9923-0741a7eb940c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-semen hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://cb6f5e90-efc3-4fdd-94c2-e22dede3e00c@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-semyon
http://144.31.226.48:8080,sister-vpn.txt,TXT,http://144.31.226.48:8080/sister-vpn.txt,Read Success,vless://27440efc-4c18-4f58-8fe0-4aa8d52bb414@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-sister vless://e4257e0b-3c31-4e04-96f0-a400e80cde97@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA_Jgd
http://144.31.226.48:8080,father-vpn.txt,TXT,http://144.31.226.48:8080/father-vpn.txt,Read Success,vless://dc64fce3-2658-4e40-8902-0a5447f65c10@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-father
http://144.31.226.48:8080,ipad-ss.txt,TXT,http://144.31.226.48:8080/ipad-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206elhtRU5xM3JtK1h0Ulk0VUhCS3d4VmdCM1VzNklNbVJpaVNUZnF5bStiZz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-ipad
http://144.31.226.48:8080,iphone-ss.txt,TXT,http://144.31.226.48:8080/iphone-ss.txt,Read Success,ss://YWVzLTI1Ni1nY206MjZOd0I4QUxWTGNxRm9ETWZkTnRXRkFWMWFTQ0N3RUNQeU1DZzBFc0tsaz0@q.ooj.cz:30915?type=tcp&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1#ss30915-iphone
http://144.31.226.48:8080,mother-vpn.txt,TXT,http://144.31.226.48:8080/mother-vpn.txt,Read Success,vless://9b44ad6e-6598-4a95-b165-518ef5598df0@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-mother hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://35d012cf-3e20-4563-a672-e346950fd273@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-mama
http://144.31.226.48:8080,myiphone6.mobileconfig,MOBILECONFIG,http://144.31.226.48:8080/myiphone6.mobileconfig,Discovered Only,
http://144.31.226.48:8080,mypc-vpn.txt,TXT,http://144.31.226.48:8080/mypc-vpn.txt,Read Success,vless://7a7f2199-4048-43e1-a134-5d048aa6a73d@q.ooj.cz:1033?type=tcp&encryption=none&security=reality&pbk=-6FmQT1OxbobP-Vy3Q10gz8KHJOKJPOYkBuyQFoqbQY&fp=chrome&sni=www.intel.com&sid=84&spx=%2F&flow=xtls-rprx-vision#nix1033-pc
http://144.31.226.48:8080,myphone-vpn.txt,TXT,http://144.31.226.48:8080/myphone-vpn.txt,Read Success,vless://b8f70b98-a7ea-47e1-9e76-dd118a796928@144.31.226.48:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI (Helsinki)-myphone vless://bcd70cb6-84cc-4688-ab4e-5c7aad49fd09@144.31.64.136:8443?encryption=none&extra=%7B%22mode%22%3A%22auto%22%2C%22xPaddingBytes%22%3A%22100-1000%22%7D&fp=firefox&host=www.sony.co.uk&mode=auto&path=%2F&pbk=5YwlWQULGFrmLixvhdThxlit_uNf7RK9EpIRJSUPGAc&pqv=9LlPxzv70TpG4zDZjs8yPg3wScQt9zk9umHRKPJwYmMSOLWusfE0WnO3MrLNDlJx8vCraZWM9eYkjk7OeZ2Q_LjzyudBEihLTl1wzSYX36j8kVrQjpTPQn_lU_g7Y2Yi8QUxmunc2UkV_HCqBOZ5dWXAZLSGDPoelU3ye3z52Q0hPs92cSVIwXQ0YiqsTc1WSnYFMecVxWJGY0IuZGaW0EMCPsik98xydQzri7Bm0GPWCnwmfOsDe8gHTL7kvb8spc7ob7-Bed64RGd_1Hjpe8Sg1BsetLZqZakEIhGsTuEg8mRqE4Eq5LEzYreK_-26kQ7K3-d_D1f6fC4pUudRrDOjH7GZnVFx2sl4XIzCTYVpQOwuqhM6nNINvK9OUx6OEPHBvDXwJc8CjyGpoU-IEEJTXL4WyvhRyAmTFSs8DinjeNgQw0trvUIcmH0lPpojb4K8cm1Ow7XkeXCtFozKLQtdG20BEUsJdotYnSxA
http://144.31.226.48:8080,nuriya-vpn.txt,TXT,http://144.31.226.48:8080/nuriya-vpn.txt,Read Success,vless://6d963309-fd10-465a-a0ea-1fd0f353363c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-nuriya
http://144.31.226.48:8080,semen.txt,TXT,http://144.31.226.48:8080/semen.txt,Read Success,vless://196d294a-d2f4-4d31-9923-0741a7eb940c@q.ooj.cz:443?type=xhttp&encryption=none&path=%2F&host=&mode=auto&security=reality&pbk=UXE1Qq59kckTzU3hIhG27mofGfoVjVdWYLoR99txf2o&fp=chrome&sni=www.okko.tv&sid=2529073a73d3bd&spx=%2F#FI%20(Helsinki)-semen hysteria2://FLlg12!gzg@q.ooj.cz:2083/?sni=q.ooj.cz&insecure=0#hy2-FI vless://cb6f5e90-efc3-4fdd-94c2-e22dede3e00c@q.ooj.cz:9090?type=tcp&encryption=none&security=reality&pbk=jf6AZ83IhbLCVkiiG8LkhsgoTdJz-Z690vwbN1L0830&fp=firefox&sni=aws.amazon.com&sid=83c7e3&spx=%2F&flow=xtls-rprx-vision#UK%20(London)-semyon
