原始URL,最终URL,状态,节点数,HTTP码,响应秒数,是否有更新,历史检查,历史更新,更新频率,上次更新时间,摘要
http://162.243.26.100:5000/lf52_l7_idapath_B0_cap136.txt,http://162.243.26.100:5000/lf52_l7_idapath_B0_cap136.txt,无有效节点,0,200,1.1,是,1,1,1/1,2026-09-04 23:19:55,NOSOL 
http://162.243.26.100:5000/lf52_l7_idapath_B0_gate144.txt,http://162.243.26.100:5000/lf52_l7_idapath_B0_gate144.txt,无有效节点,0,200,1.08,是,1,1,1/1,2026-09-04 23:19:55,COST 144 S -1 0 S -1 0 S 0 -1 S 0 -1 S -1 0 S -1 0 S -1 0 J 0 1 0 3 S 1 0 S 1 0 S 1 0 S 0 1 S 0 1 S -1 0 S -1 0 S 0 1 J 1 6 1 8 J 1 8 3 8 J 3 8 5 8 S 0 -1 S 1 0 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 6 1 6 3 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 1 0 S 0 1 J 6 6 6 8 J 5 8 7 8 J 6 8 8 8 J 7 8 9 8 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 0 1 J 8 8 10 8 J 9 8 11 8 S 0 -1 S -1 0 S -1 0 S 0 -1 S 0 -1 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 12 3 14 3 S -1 0 S -1 0 S -
http://162.243.26.100:5000/lf52_l7_idapath_B0_gate144_moves.txt,http://162.243.26.100:5000/lf52_l7_idapath_B0_gate144_moves.txt,无有效节点,0,200,3.27,是,1,1,1/1,2026-09-04 23:19:55,S -1 0 S -1 0 S 0 -1 S 0 -1 S -1 0 S -1 0 S -1 0 J 0 1 0 3 S 1 0 S 1 0 S 1 0 S 0 1 S 0 1 S -1 0 S -1 0 S 0 1 J 1 6 1 8 J 1 8 3 8 J 3 8 5 8 S 0 -1 S 1 0 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 6 1 6 3 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 1 0 S 0 1 J 6 6 6 8 J 5 8 7 8 J 6 8 8 8 J 7 8 9 8 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 0 1 J 8 8 10 8 J 9 8 11 8 S 0 -1 S -1 0 S -1 0 S 0 -1 S 0 -1 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 12 3 14 3 S -1 0 S -1 0 S -1 0 S 0 1
http://162.243.26.100:5000/lf52_l7_idapath_B5_cap103.txt,http://162.243.26.100:5000/lf52_l7_idapath_B5_cap103.txt,无有效节点,0,200,3.27,是,1,1,1/1,2026-09-04 23:19:55,NOSOL 
http://162.243.26.100:5000/lf52_l7_idapath_B5_gate111.txt,http://162.243.26.100:5000/lf52_l7_idapath_B5_gate111.txt,无有效节点,0,200,3.23,是,1,1,1/1,2026-09-04 23:19:55,COST 111 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 1 0 S 0 1 J 6 6 6 8 J 5 8 7 8 J 6 8 8 8 J 7 8 9 8 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 0 1 J 8 8 10 8 J 9 8 11 8 S 0 -1 S -1 0 S -1 0 S 0 -1 S 0 -1 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 12 3 14 3 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 0 1 J 11 8 11 6 S 0 -1 S -1 0 S -1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 S 0 1 J 14 2 14 4 J 14 3 14 5 J 14 4 14 6 J 14 5 16 5 J 14 6 16 6 J 16 6 18
http://162.243.26.100:5000/lf52_l7_idapath_B5_gate111_capready.txt,http://162.243.26.100:5000/lf52_l7_idapath_B5_gate111_capready.txt,无有效节点,0,200,1.22,是,1,1,1/1,2026-09-04 23:19:55,NOSOL 
http://162.243.26.100:5000/lf52_l7_idapath_B5_gate111_fullmoves.txt,http://162.243.26.100:5000/lf52_l7_idapath_B5_gate111_fullmoves.txt,无有效节点,0,200,1.22,是,1,1,1/1,2026-09-04 23:19:55,S -1 0 S -1 0 S 0 -1 S 0 -1 S -1 0 S -1 0 S -1 0 J 0 1 0 3 S 1 0 S 1 0 S 1 0 S 0 1 S 0 1 S -1 0 S -1 0 S 0 1 J 1 6 1 8 J 1 8 3 8 J 3 8 5 8 S 0 -1 S 1 0 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 6 1 6 3 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 1 0 S 0 1 J 6 6 6 8 J 5 8 7 8 J 6 8 8 8 J 7 8 9 8 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 0 1 J 8 8 10 8 J 9 8 11 8 S 0 -1 S -1 0 S -1 0 S 0 -1 S 0 -1 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 12 3 14 3 S -1 0 S -1 0 S -1 0 S 0 1
http://162.243.26.100:5000/lf52_l7_jit136_done.txt,http://162.243.26.100:5000/lf52_l7_jit136_done.txt,无有效节点,0,200,1.22,是,1,1,1/1,2026-09-04 23:19:55,DONE 301 0 DONE 302 0 
http://162.243.26.100:5000/lf52_l7_moves.txt,http://162.243.26.100:5000/lf52_l7_moves.txt,无有效节点,0,200,1.21,是,1,1,1/1,2026-09-04 23:19:55,S -1 0 S -1 0 S 0 -1 S 0 -1 S -1 0 S -1 0 S -1 0 J 0 1 0 3 S 1 0 S 1 0 S 1 0 S 0 1 S 0 1 S -1 0 S -1 0 S 0 1 J 1 6 1 8 J 1 8 3 8 J 3 8 5 8 S 0 -1 S 1 0 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 6 1 6 3 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 1 0 S 0 1 J 6 6 6 8 J 5 8 7 8 J 6 8 8 8 J 7 8 9 8 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 0 1 J 8 8 10 8 J 9 8 11 8 S 0 -1 S -1 0 S -1 0 S 0 -1 S 0 -1 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 12 3 14 3 S -1 0 S -1 0 S -1 0 S 0 1
http://162.243.26.100:5000/lf52_l7_moves_current.txt,http://162.243.26.100:5000/lf52_l7_moves_current.txt,无有效节点,0,200,3.26,是,1,1,1/1,2026-09-04 23:19:55,S -1 0 S -1 0 S 0 -1 S 0 -1 S -1 0 S -1 0 S -1 0 J 0 1 0 3 S 1 0 S 1 0 S 1 0 S 0 1 S 0 1 S -1 0 S -1 0 S 0 1 J 1 6 1 8 J 1 8 3 8 J 3 8 5 8 S 0 -1 S 1 0 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 6 1 6 3 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 1 0 S 0 1 J 6 6 6 8 J 5 8 7 8 J 6 8 8 8 J 7 8 9 8 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 0 1 J 8 8 10 8 J 9 8 11 8 S 0 -1 S -1 0 S -1 0 S 0 -1 S 0 -1 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 12 3 14 3 S -1 0 S -1 0 S -1 0 S 0 1
http://162.243.26.100:5000/lf52_l7_moves_fresh.txt,http://162.243.26.100:5000/lf52_l7_moves_fresh.txt,无有效节点,0,200,3.24,是,1,1,1/1,2026-09-04 23:19:55,S -1 0 S -1 0 S 0 -1 S 0 -1 S -1 0 S -1 0 S -1 0 J 0 1 0 3 S 1 0 S 1 0 S 1 0 S 0 1 S 0 1 S -1 0 S -1 0 S 0 1 J 1 6 1 8 J 1 8 3 8 J 3 8 5 8 S 0 -1 S 1 0 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 6 1 6 3 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 1 0 S 0 1 J 6 6 6 8 J 5 8 7 8 J 6 8 8 8 J 7 8 9 8 S -1 0 S -1 0 S -1 0 S 0 1 S 0 1 S -1 0 S 0 1 S 0 1 S 1 0 S 1 0 S 0 1 J 8 8 10 8 J 9 8 11 8 S 0 -1 S -1 0 S -1 0 S 0 -1 S 0 -1 S 1 0 S 0 -1 S 0 -1 S 1 0 S 1 0 S 1 0 J 12 3 14 3 S -1 0 S -1 0 S -1 0 S 0 1
http://162.243.26.100:5000/lf52_l7_replay_states.txt,http://162.243.26.100:5000/lf52_l7_replay_states.txt,无有效节点,0,200,3.24,是,1,1,1/1,2026-09-04 23:19:55,"STATE R[0,1 22,6] D[6,1] B[] S[5,5 14,2 18,3 19,2 20,3 22,4] O[18,3 19,2 20,3] off=5,5 guide=33.30 g=1 STATE R[0,1 22,6] D[6,1] B[] S[4,5 14,2 18,2 18,3 20,3 22,4] O[18,2 18,3 20,3] off=5,5 guide=33.30 g=2 STATE R[0,1 22,6] D[6,1] B[] S[3,5 14,2 17,2 18,3 20,3 22,4] O[17,2 18,3 20,3] off=5,5 guide=33.30 g=3 STATE R[0,1 22,6] D[6,1] B[] S[3,4 14,1 17,1 18,2 20,2 22,3] O[17,1 18,2 20,2] off=5,5 guide=33.30 g=4 STATE R[0,1 22,6] D[6,1] B[] S[3,3 14,1 17,0 18,2 20,2 22,2] O[17,0 18,2 20,2] off=5,5 g"
http://162.243.26.100:5000/lf52_l8_moves.txt,http://162.243.26.100:5000/lf52_l8_moves.txt,无有效节点,0,200,3.27,是,1,1,1/1,2026-09-04 23:19:55,S -1 0 S -1 0 S 0 -1 S 0 -1 S 0 -1 S 0 -1 S 1 0 J 4 7 4 5 J 4 6 4 4 J 4 5 4 3 J 1 3 3 3 J 3 3 5 3 J 5 3 7 3 J 7 3 7 5 J 7 5 5 5 J 4 3 4 5 J 5 5 3 5 J 3 5 1 5 S -1 0 S 0 1 S 0 1 S 0 1 S 0 1 S 1 0 S 1 0 S 1 0 S 0 1 J 8 11 6 11 S -1 0 J 7 11 5 11 J 6 11 4 11 J 5 11 3 11 S -1 0 S -1 0 J 3 10 3 12 J 3 11 5 11 J 4 11 6 11 J 5 11 7 11 S 1 0 S 1 0 S 1 0 S 1 0 J 7 12 7 10 S 0 -1 S 1 0 S 0 -1 J 8 8 8 6 
http://162.243.26.100:5000/lf52_l8_replay_states.txt,http://162.243.26.100:5000/lf52_l8_replay_states.txt,无有效节点,0,200,3.35,是,1,1,1/1,2026-09-04 23:19:55,"STATE R[1,3 8,7] D[] B[4,6 4,7 7,11 8,11] S[2,9 4,12 5,12 6,12 7,10] O[4,12 6,12] off=5,5 guide=17.55 g=1 STATE R[1,3 8,7] D[] B[4,6 4,7 7,11 8,11] S[1,9 3,12 4,12 5,12 7,10] O[3,12 5,12] off=5,5 guide=17.55 g=2 STATE R[1,3 8,7] D[] B[4,6 4,7 7,11 8,11] S[0,9 2,12 3,12 4,12 7,10] O[2,12 4,12] off=5,5 guide=17.55 g=3 STATE R[1,3 8,7] D[] B[4,6 4,7 7,11 8,11] S[0,8 2,12 3,12 4,12 7,9] O[2,12 4,12] off=5,5 guide=17.55 g=4 STATE R[1,3 8,7] D[] B[4,6 4,7 7,11 8,11] S[0,7 2,12 3,12 4,12 7,9] O[2,12 4,"
http://162.243.26.100:5000/lf52_l9_moves.txt,http://162.243.26.100:5000/lf52_l9_moves.txt,无有效节点,0,200,3.27,是,1,1,1/1,2026-09-04 23:19:55,J 3 7 3 5 J 2 6 4 6 J 3 6 3 4 J 3 5 3 3 J 3 4 3 2 J 3 2 5 2 J 5 2 5 4 J 5 3 5 5 J 5 4 5 6 J 5 5 5 7 J 6 7 4 7 J 4 7 4 5 J 5 7 5 5 J 4 5 6 5 S 1 0 S 1 0 S 1 0 S 1 0 S 1 0 S 1 0 S 1 0 S 1 0 J 21 2 19 2 J 20 2 18 2 J 19 2 17 2 J 18 2 16 2 J 17 2 15 2 J 16 2 14 2 J 15 2 13 2 J 14 2 12 2 J 13 2 11 2 J 11 1 11 3 J 11 3 13 3 J 11 2 13 2 J 12 2 14 2 J 13 3 13 1 J 13 1 15 1 J 15 1 17 1 J 13 2 15 2 J 14 2 16 2 J 15 2 17 2 J 17 1 17 3 J 17 3 19 3 J 19 3 21 3 J 16 2 18 2 J 17 2 19 2 J 18 2 20 2 J 19 2 21 2 
http://162.243.26.100:5000/lf52_l9_moves_current.txt,http://162.243.26.100:5000/lf52_l9_moves_current.txt,无有效节点,0,200,3.26,是,1,1,1/1,2026-09-04 23:19:55,J 3 7 3 5 J 2 6 4 6 J 3 6 3 4 J 3 5 3 3 J 3 4 3 2 J 3 2 5 2 J 5 2 5 4 J 5 3 5 5 J 5 4 5 6 J 5 5 5 7 J 6 7 4 7 J 4 7 4 5 J 5 7 5 5 J 4 5 6 5 S 1 0 S 1 0 S 1 0 S 1 0 S 1 0 S 1 0 S 1 0 S 1 0 J 21 2 19 2 J 20 2 18 2 J 19 2 17 2 J 18 2 16 2 J 17 2 15 2 J 16 2 14 2 J 15 2 13 2 J 14 2 12 2 J 13 2 11 2 J 11 1 11 3 J 11 3 13 3 J 11 2 13 2 J 12 2 14 2 J 13 3 13 1 J 13 1 15 1 J 15 1 17 1 J 13 2 15 2 J 14 2 16 2 J 15 2 17 2 J 17 1 17 3 J 17 3 19 3 J 19 3 21 3 J 16 2 18 2 J 17 2 19 2 J 18 2 20 2 J 19 2 21 2 
http://162.243.26.100:5000/lf52_l9_replay_states.txt,http://162.243.26.100:5000/lf52_l9_replay_states.txt,无有效节点,0,200,3.36,是,1,1,1/1,2026-09-04 23:19:55,"STATE R[2,6 6,7 11,1] D[] B[3,6 3,7 4,2 5,3 20,2 21,2] S[6,5] O[] off=5,5 guide=12.25 g=1 STATE R[2,6 6,7 11,1] D[] B[3,5 3,6 4,2 5,3 20,2 21,2] S[6,5] O[] off=5,5 guide=7.15 g=2 STATE R[4,6 6,7 11,1] D[] B[3,5 3,6 4,2 5,3 20,2 21,2] S[6,5] O[] off=5,5 guide=7.15 g=3 STATE R[4,6 6,7 11,1] D[] B[3,4 3,5 4,2 5,3 20,2 21,2] S[6,5] O[] off=5,5 guide=7.15 g=4 STATE R[4,6 6,7 11,1] D[] B[3,3 3,4 4,2 5,3 20,2 21,2] S[6,5] O[] off=5,5 guide=7.15 g=5 STATE R[4,6 6,7 11,1] D[] B[3,2 3,3 4,2 5,3 20,2 21,2]"
http://162.243.26.100:5000/lf52_lb_headers.txt,http://162.243.26.100:5000/lf52_lb_headers.txt,无有效节点,0,200,3.38,是,1,1,1/1,2026-09-04 23:19:55,"HTTP/2 200   content-type: application/json  content-length: 1300  date: Sun, 05 Jul 2026 08:56:16 GMT  x-ratelimit-reset: 1783241835  set-cookie: AWSALB=uc0tUm0WRC5prGP42OKu66CK6Gyu67StzZSHD1V1ke8kDemE2Nx/RzbCvx2zIJ8mFHpVLLg+x+1zyq9NhMk2B3fhH05ng4WHvlakqsxoAmjv0jTe6gki9LQvJYBI; Expires=Sun, 12 Jul 2026 08:56:15 GMT; Path=/  set-cookie: AWSALBCORS=uc0tUm0WRC5prGP42OKu66CK6Gyu67StzZSHD1V1ke8kDemE2Nx/RzbCvx2zIJ8mFHpVLLg+x+1zyq9NhMk2B3fhH05ng4WHvlakqsxoAmjv0jTe6gki9LQvJYBI; Expires=Sun, 12 Jul 2026"
http://162.243.26.100:5000/loc.txt,http://162.243.26.100:5000/loc.txt,无有效节点,0,200,3.37,是,1,1,1/1,2026-09-04 23:19:55,32 94 117 127 135 146 172 197 221 233 
http://162.243.26.100:5000/log1.txt,http://162.243.26.100:5000/log1.txt,无有效节点,0,200,3.53,是,1,1,1/1,2026-09-04 23:19:55,"========================================================== test.sh mode=new output=/tmp/o_sol_new.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '^TestPromotion_|^TestEncoder_MarshalAnchor$' . ----- go test output ----- {""Time"":""2026-07-11T10:47:12.843375419+05:30"",""Action"":""start"",""Package"":""github.com/goccy/go-yaml""} {""Time"":""2026-07-11T10:47:12.8672897"
http://162.243.26.100:5000/log2.txt,http://162.243.26.100:5000/log2.txt,无有效节点,0,200,7.11,是,1,1,1/1,2026-09-04 23:19:55,"========================================================== test.sh mode=base output=/tmp/o_sol_base.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '.' -skip '^TestPromotion_|^TestEncoder_MarshalAnchor$' . ----- go test output ----- {""Time"":""2026-07-11T10:47:15.056358695+05:30"",""Action"":""start"",""Package"":""github.com/goccy/go-yaml""} {""Time"":""2026-07-11T10:4"
http://162.243.26.100:5000/log3.txt,http://162.243.26.100:5000/log3.txt,无有效节点,0,200,3.51,是,1,1,1/1,2026-09-04 23:19:55,"========================================================== test.sh mode=new output=/tmp/o_base_new.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '^TestPromotion_|^TestEncoder_MarshalAnchor$' . ----- go test output ----- {""Time"":""2026-07-11T10:47:19.235660634+05:30"",""Action"":""start"",""Package"":""github.com/goccy/go-yaml""} {""Time"":""2026-07-11T10:47:19.249951"
http://162.243.26.100:5000/log4.txt,http://162.243.26.100:5000/log4.txt,无有效节点,0,200,6.44,是,1,1,1/1,2026-09-04 23:19:55,"========================================================== test.sh mode=base output=/tmp/o_base_base.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '.' -skip '^TestPromotion_|^TestEncoder_MarshalAnchor$' . ----- go test output ----- {""Time"":""2026-07-11T10:47:21.747610569+05:30"",""Action"":""start"",""Package"":""github.com/goccy/go-yaml""} {""Time"":""2026-07-11T10:"
http://162.243.26.100:5000/log_base_base.txt,http://162.243.26.100:5000/log_base_base.txt,无有效节点,0,200,3.43,是,1,1,1/1,2026-09-04 23:19:55,========================================================== test.sh mode=base output=/tmp/o_base_base.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== test.sh: protected regression guard was modified: promotion_i835_test.go 
http://162.243.26.100:5000/log_base_new.txt,http://162.243.26.100:5000/log_base_new.txt,无有效节点,0,200,3.43,是,1,1,1/1,2026-09-04 23:19:55,========================================================== test.sh mode=new output=/tmp/o_base_new.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== test.sh: protected regression guard was modified: promotion_i835_test.go 
http://162.243.26.100:5000/log_base_p2p.txt,http://162.243.26.100:5000/log_base_p2p.txt,无有效节点,0,200,5.62,是,1,1,1/1,2026-09-04 23:19:55,"========================================================== test.sh mode=base output=/tmp/jx_base_p2p.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '^TestDecoder_Inline$|^TestEncoder_Inline$|^TestDecodeWithMergeKey$|^TestEncodeWithMerge$|^TestDecoder_InlineAndConflictKey$|^TestEncoder_InlineAndConflictKey$' . ----- go test output ----- {""Time"":""2026-07-01"
http://162.243.26.100:5000/log_base_sol.txt,http://162.243.26.100:5000/log_base_sol.txt,无有效节点,0,200,3.61,是,1,1,1/1,2026-09-04 23:19:55,========================================================== test.sh mode=base output=/tmp/out_base_sol.xml go version: go version go1.26.4 linux/amd64 GOPATH=/root/go GOMODCACHE=/root/go/pkg/mod GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod CGO_ENABLED=1 CC=gcc ========================================================== built JUnit converter at /tmp/tmp.ZCHHQQOsaX/gojson2junit running: go test -json -count=1 -run 'TestReplay/base/(coalesce|subquery_calculated_column|star_expansion_subquery|sqlc_em
http://162.243.26.100:5000/log_bb.txt,http://162.243.26.100:5000/log_bb.txt,无有效节点,0,200,5.91,是,1,1,1/1,2026-09-04 23:19:55,========================================================== test.sh mode=base output=/tmp/vout/b.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '^TestEncoder$|^TestDecoder$|^TestEncoder_Flow$|^TestEncoder_Inline$|^TestDecoder_Inline$|^TestDecodeWithMergeKey$|^TestEncodeWithMerge$|^TestDecoder_InlineAndConflictKey$|^TestEncoder_InlineAndConflictKey$|^TestPr
http://162.243.26.100:5000/log_bs.txt,http://162.243.26.100:5000/log_bs.txt,无有效节点,0,200,6.06,是,1,1,1/1,2026-09-04 23:19:55,========================================================== test.sh mode=base output=/tmp/vout/b.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '^TestEncoder$|^TestDecoder$|^TestEncoder_Flow$|^TestEncoder_Inline$|^TestDecoder_Inline$|^TestDecodeWithMergeKey$|^TestEncodeWithMerge$|^TestDecoder_InlineAndConflictKey$|^TestEncoder_InlineAndConflictKey$|^TestPr
http://162.243.26.100:5000/log_nb.txt,http://162.243.26.100:5000/log_nb.txt,无有效节点,0,200,3.59,是,1,1,1/1,2026-09-04 23:19:55,"========================================================== test.sh mode=new output=/tmp/vout/n.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '^TestPromotion_|^TestEncoder_MarshalAnchor$' . ----- go test output ----- {""Time"":""2026-07-10T09:12:32.257939372+05:30"",""Action"":""start"",""Package"":""github.com/goccy/go-yaml""} {""Time"":""2026-07-10T09:12:32.264090137+"
http://162.243.26.100:5000/log_new_base.txt,http://162.243.26.100:5000/log_new_base.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/log_new_sol.txt,http://162.243.26.100:5000/log_new_sol.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/log_ns.txt,http://162.243.26.100:5000/log_ns.txt,无有效节点,0,200,5.61,是,1,1,1/1,2026-09-04 23:19:55,"========================================================== test.sh mode=new output=/tmp/vout/n.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '^TestPromotion_|^TestEncoder_MarshalAnchor$' . ----- go test output ----- {""Time"":""2026-07-10T09:12:41.820186493+05:30"",""Action"":""start"",""Package"":""github.com/goccy/go-yaml""} {""Time"":""2026-07-10T09:12:41.842791415+"
http://162.243.26.100:5000/log_sol_base.txt,http://162.243.26.100:5000/log_sol_base.txt,无有效节点,0,200,5.61,是,1,1,1/1,2026-09-04 23:19:55,========================================================== test.sh mode=base output=/tmp/o_sol_base.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== test.sh: protected regression guard was modified: promotion_i835_test.go 
http://162.243.26.100:5000/log_sol_new.txt,http://162.243.26.100:5000/log_sol_new.txt,无有效节点,0,200,5.6,是,1,1,1/1,2026-09-04 23:19:55,========================================================== test.sh mode=new output=/tmp/o_sol_new.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== test.sh: protected regression guard was modified: promotion_i835_test.go 
http://162.243.26.100:5000/log_sol_p2p.txt,http://162.243.26.100:5000/log_sol_p2p.txt,无有效节点,0,200,5.62,是,1,1,1/1,2026-09-04 23:19:55,"========================================================== test.sh mode=base output=/tmp/jx_sol_p2p.xml go version: go version go1.22.2 linux/amd64 GOPROXY=off GOTOOLCHAIN=auto GOFLAGS=-mod=mod ========================================================== running: go test -json -count=1 -run '^TestDecoder_Inline$|^TestEncoder_Inline$|^TestDecodeWithMergeKey$|^TestEncodeWithMerge$|^TestDecoder_InlineAndConflictKey$|^TestEncoder_InlineAndConflictKey$' . ----- go test output ----- {""Time"":""2026-07-01T"
http://162.243.26.100:5000/login_test.txt,http://162.243.26.100:5000/login_test.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/ls.txt,http://162.243.26.100:5000/ls.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/ls20_out_L2.txt,http://162.243.26.100:5000/ls20_out_L2.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/ls20_out_L3.txt,http://162.243.26.100:5000/ls20_out_L3.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/ls20_out_L4.txt,http://162.243.26.100:5000/ls20_out_L4.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/ls20_out_L5.txt,http://162.243.26.100:5000/ls20_out_L5.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/ls20_out_L6.txt,http://162.243.26.100:5000/ls20_out_L6.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/ls20_out_L7.txt,http://162.243.26.100:5000/ls20_out_L7.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/m0r0_L3_dec3.txt,http://162.243.26.100:5000/m0r0_L3_dec3.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/my_classes.txt,http://162.243.26.100:5000/my_classes.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/n2.txt,http://162.243.26.100:5000/n2.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/new_out.txt,http://162.243.26.100:5000/new_out.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/nopr_bugs.txt,http://162.243.26.100:5000/nopr_bugs.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/o.txt,http://162.243.26.100:5000/o.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/o2.txt,http://162.243.26.100:5000/o2.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/o7.txt,http://162.243.26.100:5000/o7.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/o926.txt,http://162.243.26.100:5000/o926.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/o926b.txt,http://162.243.26.100:5000/o926b.txt,请求失败,0,0,0.0,否,1,0,0/1,,
http://162.243.26.100:5000/oauth_url.txt,http://162.243.26.100:5000/oauth_url.txt,无有效节点,0,200,0.18,是,1,1,1/1,2026-09-04 23:19:55,https://www.kaggle.com/api/v1/oauth2/authorize?response_type=code&client_id=kagglesdk&redirect_uri=https%3A%2F%2Fwww.kaggle.com%2Faccount%2Fapi%2Foauth%2Ftoken&scope=resources.admin%3A%2A&state=a67ed4cf-ad79-46b8-8fc5-fa88a0a10a17&code_challenge=idYJqtXhTscXU7rlPBQYOFJFUz-Nmtl5EslayxKEyTY%3D&code_challenge_method=S256&response_mode=query
